sync_error_over_Ts,sync_error_s,edge_ESR_MAPE_percent,RLS_C_MAPE_percent,RLS_ESR_MAPE_percent,LTVKF_C_MAPE_percent,LTVKF_ESR_MAPE_percent,rank_Phi
0,0,0.153400572032759,0.00237059273381357,0.680940791651108,0.00545924177522972,0.20320132501862,2
0.001,2e-08,100.12513074932,50,90,12.7100455334389,90,2
0.002,4e-08,100.125244532621,50,90,13.1077132600529,90,2
0.005,1e-07,100.125585877875,50,90,13.5834667389867,90,2
0.01,2e-07,100.126154771076,49.979232932847,90,50,186.744117446268,2
0.02,4e-07,100.127292498738,48.9120642297542,90,50,300,2
0.05,1e-06,100.130705203596,45.3272814826228,90,50,90,2
