check,observed,expected,pass
PV12_FACTORIAL_ROWS,4608,4608,1
PV12_BOOTSTRAP_ROWS,18,18,1
PV12_PE_ROWS,45,45,1
ALG_V2_STATIC_ROWS,6,6,1
ALG_V2_RAMP_ROWS,162,162,1
ALG_V2_TRANSIENT_ROWS,24,24,1
ALG_V2_FINAL_DECISION,1,1,1
PE_NUMERIC_FIELDS_UNCHANGED,0,0,1
COMPLEXITY_FIELDS_UNCHANGED,0,0,1
