training_set,Vin_V,D,sigma_v_mV,sigma_i_mA,rms_residual_V,rms_vC_process_residual_V,rms_C_pseudo_V,rms_R_pseudo_V,C_measurements,R_measurements
nominal,24,0.4,0,0,0.0120033021467386,0.000515593940441485,1.18201423858924e-08,0.000141112111045142,396,199
high_D,28.8,0.65,0,0,0.0649372317562699,0.00291176641338207,6.29584690748821e-08,0.000399310229612897,396,199
noisy,24,0.4,5,2,0.0131108535638709,0.000515684887428915,0.00749946026614189,0.00788641607922538,396,199
