path_id,ADC_mode,voltage_architecture,nominal_bits,ENOB,fs_adc_Hz,current_full_scale_A,multi_cycle,geometry_pass_fraction,C_MAPE_mean_percent,C_MAPE_worst_percent,ESR_MAPE_mean_percent,ESR_MAPE_worst_percent,CI_C_mean_coverage,CI_ESR_mean_coverage,NEES_mean,accuracy_pass_fraction,confidence_pass_fraction,meets_95_percent_blind_accuracy,role
native_12_V1,native_12bit_highspeed,V1,12,10.5,4000000,20,1024,1,12.5201316816295,32.5478161046804,9.77224356927341,27.4355872765604,0.475,0.495833333333333,133.382827181759,0.25,0.194444444444444,0,Native wide-range
native_12_V2,native_12bit_highspeed,V2,12,10.5,4000000,20,1024,1,12.8992102710606,56.2897530207374,0.520731009303921,1.51228622450819,0.688194444444445,0.965277777777778,65.050071522833,0.277777777777778,0.0833333333333333,0,Native dual-range
native_12_V3,native_12bit_highspeed,V3,12,10.5,4000000,20,1024,1,2.8289305859336,8.48859866954755,2.43453381662355,8.07495012709907,0.6875,0.688888888888889,26.0998259239219,0.583333333333333,0.333333333333333,0,Native level-shift
native_16_V2,native_16bit_slow,V2,16,13.5,1100000,20,1024,1,0.649572097320109,2.73687422145609,0.233342124595488,0.416750890057201,0.931944444444444,1,1.76795696322815,1,0.75,1,Native high-resolution
external_14_V2,external_14bit_reference,V2,14,12,5000000,20,1024,1,2.36240336251469,8.45607947155122,0.250582634764664,0.402204997549061,0.824305555555556,1,16.5599367001431,0.75,0.305555555555556,0,External 14-bit control
external_16_V2,external_16bit_reference,V2,16,13.5,5000000,20,1024,1,0.649572097320109,2.73687422145609,0.233342124595488,0.416750890057201,0.931944444444444,1,1.76795696322815,1,0.75,1,External 16-bit control
